"acfrequency";"number";"r Pin";"i Pin"
1.50661e+08;8;7.35634e-06;0.00445227
1.51008e+08;8;7.39037e-06;0.00446256
1.51356e+08;8;7.42456e-06;0.00447287
1.51705e+08;8;7.45892e-06;0.00448321
1.52055e+08;8;7.49343e-06;0.00449357
1.52405e+08;8;7.5281e-06;0.00450395
1.52757e+08;8;7.56293e-06;0.00451436
1.53109e+08;8;7.59792e-06;0.00452479
1.53462e+08;8;7.63308e-06;0.00453525
1.53815e+08;8;7.6684e-06;0.00454573
1.5417e+08;8;7.70388e-06;0.00455623
1.54525e+08;8;7.73953e-06;0.00456676
1.54882e+08;8;7.77534e-06;0.00457732
1.55239e+08;8;7.81132e-06;0.00458789
1.55597e+08;8;7.84747e-06;0.0045985
1.55955e+08;8;7.88378e-06;0.00460912
1.56315e+08;8;7.92026e-06;0.00461978
1.56675e+08;8;7.95691e-06;0.00463045
1.57036e+08;8;7.99373e-06;0.00464115
1.57398e+08;8;8.03072e-06;0.00465188
1.57761e+08;8;8.06789e-06;0.00466263
1.58125e+08;8;8.10522e-06;0.00467341
1.58489e+08;8;8.14273e-06;0.00468421
1.58855e+08;8;8.18042e-06;0.00469504
1.59221e+08;8;8.21827e-06;0.00470589
1.59588e+08;8;8.25631e-06;0.00471676
1.59956e+08;8;8.29452e-06;0.00472767
1.60325e+08;8;8.33291e-06;0.00473859
1.60694e+08;8;8.37147e-06;0.00474955
1.61065e+08;8;8.41022e-06;0.00476052
1.61436e+08;8;8.44914e-06;0.00477153
1.61808e+08;8;8.48825e-06;0.00478256
1.62181e+08;8;8.52753e-06;0.00479361
1.62555e+08;8;8.567e-06;0.00480469
1.6293e+08;8;8.60665e-06;0.0048158
1.63305e+08;8;8.64649e-06;0.00482693
1.63682e+08;8;8.68651e-06;0.00483809
1.64059e+08;8;8.72672e-06;0.00484927
1.64437e+08;8;8.76711e-06;0.00486048
1.64816e+08;8;8.80769e-06;0.00487172
1.65196e+08;8;8.84846e-06;0.00488298
1.65577e+08;8;8.88942e-06;0.00489427
1.65959e+08;8;8.93057e-06;0.00490559
1.66341e+08;8;8.97191e-06;0.00491693
1.66725e+08;8;9.01344e-06;0.00492829
1.67109e+08;8;9.05516e-06;0.00493969
1.67494e+08;8;9.09708e-06;0.00495111
1.6788e+08;8;9.13919e-06;0.00496256
1.68267e+08;8;9.1815e-06;0.00497403
1.68655e+08;8;9.22401e-06;0.00498553
1.69044e+08;8;9.26671e-06;0.00499706
1.69434e+08;8;9.30961e-06;0.00500861
1.69824e+08;8;9.35271e-06;0.00502019
1.70216e+08;8;9.39601e-06;0.0050318
1.70608e+08;8;9.43951e-06;0.00504343
1.71002e+08;8;9.48321e-06;0.00505509
1.71396e+08;8;9.52712e-06;0.00506678
1.71791e+08;8;9.57123e-06;0.0050785
1.72187e+08;8;9.61554e-06;0.00509024
1.72584e+08;8;9.66006e-06;0.00510201
1.72982e+08;8;9.70479e-06;0.00511381
1.7338e+08;8;9.74972e-06;0.00512563
1.7378e+08;8;9.79487e-06;0.00513749
1.74181e+08;8;9.84022e-06;0.00514937
1.74582e+08;8;9.88578e-06;0.00516128
1.74985e+08;8;9.93156e-06;0.00517321
1.75388e+08;8;9.97755e-06;0.00518517
1.75792e+08;8;1.00237e-05;0.00519717
1.76198e+08;8;1.00702e-05;0.00520919
1.76604e+08;8;1.01168e-05;0.00522123
1.77011e+08;8;1.01636e-05;0.00523331
1.77419e+08;8;1.02107e-05;0.00524541
1.77828e+08;8;1.0258e-05;0.00525754
1.78238e+08;8;1.03055e-05;0.0052697
1.78649e+08;8;1.03532e-05;0.00528189
1.79061e+08;8;1.04012e-05;0.00529411
1.79473e+08;8;1.04493e-05;0.00530635
1.79887e+08;8;1.04977e-05;0.00531863
1.80302e+08;8;1.05464e-05;0.00533093
1.80717e+08;8;1.05952e-05;0.00534326
1.81134e+08;8;1.06443e-05;0.00535562
1.81552e+08;8;1.06936e-05;0.00536801
1.8197e+08;8;1.07431e-05;0.00538042
1.8239e+08;8;1.07929e-05;0.00539287
1.8281e+08;8;1.08428e-05;0.00540534
1.83231e+08;8;1.08931e-05;0.00541785
1.83654e+08;8;1.09435e-05;0.00543038
1.84077e+08;8;1.09942e-05;0.00544294
1.84502e+08;8;1.10451e-05;0.00545553
1.84927e+08;8;1.10963e-05;0.00546816
1.85353e+08;8;1.11477e-05;0.00548081
1.8578e+08;8;1.11993e-05;0.00549349
1.86209e+08;8;1.12512e-05;0.0055062
1.86638e+08;8;1.13033e-05;0.00551893
1.87068e+08;8;1.13557e-05;0.0055317
1.87499e+08;8;1.14083e-05;0.0055445
1.87932e+08;8;1.14612e-05;0.00555733
1.88365e+08;8;1.15143e-05;0.00557019
1.88799e+08;8;1.15676e-05;0.00558308
1.89234e+08;8;1.16212e-05;0.00559599
1.89671e+08;8;1.1675e-05;0.00560894
1.90108e+08;8;1.17291e-05;0.00562192
1.90546e+08;8;1.17835e-05;0.00563493
1.90985e+08;8;1.18381e-05;0.00564797
1.91426e+08;8;1.18929e-05;0.00566104
1.91867e+08;8;1.1948e-05;0.00567414
1.92309e+08;8;1.20034e-05;0.00568727
1.92752e+08;8;1.2059e-05;0.00570043
1.93197e+08;8;1.21149e-05;0.00571362
1.93642e+08;8;1.2171e-05;0.00572684
1.94089e+08;8;1.22274e-05;0.0057401
1.94536e+08;8;1.22841e-05;0.00575338
1.94984e+08;8;1.2341e-05;0.0057667
1.95434e+08;8;1.23982e-05;0.00578004
1.95884e+08;8;1.24556e-05;0.00579342
1.96336e+08;8;1.25134e-05;0.00580683
1.96789e+08;8;1.25714e-05;0.00582027
1.97242e+08;8;1.26296e-05;0.00583374
1.97697e+08;8;1.26882e-05;0.00584724
1.98153e+08;8;1.2747e-05;0.00586078
1.98609e+08;8;1.2806e-05;0.00587434
1.99067e+08;8;1.28654e-05;0.00588794
1.99526e+08;8;1.2925e-05;0.00590157
1.99986e+08;8;1.29849e-05;0.00591523
2.00447e+08;8;1.30451e-05;0.00592892
2.00909e+08;8;1.31056e-05;0.00594265
2.01372e+08;8;1.31663e-05;0.0059564
2.01837e+08;8;1.32274e-05;0.00597019
2.02302e+08;8;1.32887e-05;0.00598401
2.02768e+08;8;1.33503e-05;0.00599787
2.03236e+08;8;1.34122e-05;0.00601175
2.03704e+08;8;1.34743e-05;0.00602567
2.04174e+08;8;1.35368e-05;0.00603962
2.04644e+08;8;1.35995e-05;0.0060536
2.05116e+08;8;1.36626e-05;0.00606762
2.05589e+08;8;1.37259e-05;0.00608167
2.06063e+08;8;1.37896e-05;0.00609575
2.06538e+08;8;1.38535e-05;0.00610986
2.07014e+08;8;1.39177e-05;0.00612401
2.07491e+08;8;1.39823e-05;0.00613819
2.0797e+08;8;1.40471e-05;0.00615241
2.08449e+08;8;1.41122e-05;0.00616665
2.0893e+08;8;1.41777e-05;0.00618093
2.09411e+08;8;1.42434e-05;0.00619525
2.09894e+08;8;1.43094e-05;0.00620959
2.10378e+08;8;1.43758e-05;0.00622397
2.10863e+08;8;1.44425e-05;0.00623839
2.11349e+08;8;1.45094e-05;0.00625283
2.11836e+08;8;1.45767e-05;0.00626732
2.12324e+08;8;1.46443e-05;0.00628183
2.12814e+08;8;1.47122e-05;0.00629638
2.13304e+08;8;1.47804e-05;0.00631096
2.13796e+08;8;1.4849e-05;0.00632558
2.14289e+08;8;1.49179e-05;0.00634023
2.14783e+08;8;1.49871e-05;0.00635492
2.15278e+08;8;1.50566e-05;0.00636964
2.15774e+08;8;1.51264e-05;0.00638439
2.16272e+08;8;1.51966e-05;0.00639918
2.1677e+08;8;1.5267e-05;0.006414
2.1727e+08;8;1.53379e-05;0.00642886
2.17771e+08;8;1.5409e-05;0.00644376
2.18273e+08;8;1.54805e-05;0.00645868
2.18776e+08;8;1.55523e-05;0.00647365
2.1928e+08;8;1.56244e-05;0.00648864
2.19786e+08;8;1.56969e-05;0.00650368
2.20293e+08;8;1.57697e-05;0.00651875
2.208e+08;8;1.58429e-05;0.00653385
2.21309e+08;8;1.59164e-05;0.00654899
2.2182e+08;8;1.59902e-05;0.00656416
2.22331e+08;8;1.60644e-05;0.00657937
2.22844e+08;8;1.6139e-05;0.00659462
2.23357e+08;8;1.62138e-05;0.0066099
2.23872e+08;8;1.62891e-05;0.00662521
2.24388e+08;8;1.63646e-05;0.00664057
2.24905e+08;8;1.64406e-05;0.00665595
2.25424e+08;8;1.65169e-05;0.00667138
2.25944e+08;8;1.65935e-05;0.00668684
2.26464e+08;8;1.66705e-05;0.00670234
2.26986e+08;8;1.67479e-05;0.00671787
2.2751e+08;8;1.68256e-05;0.00673344
2.28034e+08;8;1.69037e-05;0.00674904
2.2856e+08;8;1.69821e-05;0.00676469
2.29087e+08;8;1.70609e-05;0.00678037
2.29615e+08;8;1.71401e-05;0.00679608
2.30144e+08;8;1.72197e-05;0.00681184
2.30675e+08;8;1.72996e-05;0.00682762
2.31206e+08;8;1.73799e-05;0.00684345
2.31739e+08;8;1.74605e-05;0.00685932
2.32274e+08;8;1.75416e-05;0.00687522
2.32809e+08;8;1.7623e-05;0.00689115
2.33346e+08;8;1.77048e-05;0.00690713
2.33884e+08;8;1.7787e-05;0.00692314
2.34423e+08;8;1.78696e-05;0.00693919
2.34963e+08;8;1.79525e-05;0.00695528
2.35505e+08;8;1.80359e-05;0.00697141
2.36048e+08;8;1.81196e-05;0.00698757
2.36592e+08;8;1.82037e-05;0.00700377
2.37137e+08;8;1.82882e-05;0.00702001
2.37684e+08;8;1.83732e-05;0.00703629
2.38232e+08;8;1.84585e-05;0.00705261
2.38781e+08;8;1.85442e-05;0.00706896
2.39332e+08;8;1.86303e-05;0.00708535
2.39883e+08;8;1.87168e-05;0.00710178
2.40436e+08;8;1.88037e-05;0.00711825
2.40991e+08;8;1.8891e-05;0.00713476
2.41546e+08;8;1.89787e-05;0.00715131
2.42103e+08;8;1.90669e-05;0.00716789
2.42661e+08;8;1.91554e-05;0.00718452
2.4322e+08;8;1.92444e-05;0.00720118
2.43781e+08;8;1.93338e-05;0.00721789
2.44343e+08;8;1.94236e-05;0.00723463
2.44906e+08;8;1.95138e-05;0.00725141
2.45471e+08;8;1.96044e-05;0.00726823
2.46037e+08;8;1.96955e-05;0.00728509
2.46604e+08;8;1.97869e-05;0.00730199
2.47172e+08;8;1.98789e-05;0.00731893
2.47742e+08;8;1.99712e-05;0.00733591
2.48313e+08;8;2.0064e-05;0.00735293
2.48886e+08;8;2.01572e-05;0.00736999
2.49459e+08;8;2.02508e-05;0.00738709
2.50035e+08;8;2.03449e-05;0.00740423
2.50611e+08;8;2.04394e-05;0.00742141
2.51189e+08;8;2.05344e-05;0.00743863
2.51768e+08;8;2.06298e-05;0.00745589
2.52348e+08;8;2.07257e-05;0.00747319
2.5293e+08;8;2.0822e-05;0.00749053
2.53513e+08;8;2.09187e-05;0.00750791
2.54097e+08;8;2.10159e-05;0.00752534
2.54683e+08;8;2.11136e-05;0.0075428
2.5527e+08;8;2.12117e-05;0.00756031
2.55859e+08;8;2.13103e-05;0.00757785
2.56448e+08;8;2.14093e-05;0.00759544
2.5704e+08;8;2.15088e-05;0.00761307
2.57632e+08;8;2.16088e-05;0.00763074
2.58226e+08;8;2.17092e-05;0.00764845
2.58821e+08;8;2.18101e-05;0.00766621
2.59418e+08;8;2.19115e-05;0.007684
2.60016e+08;8;2.20133e-05;0.00770184
2.60615e+08;8;2.21157e-05;0.00771972
2.61216e+08;8;2.22185e-05;0.00773764
2.61818e+08;8;2.23217e-05;0.00775561
2.62422e+08;8;2.24255e-05;0.00777361
2.63027e+08;8;2.25298e-05;0.00779166
2.63633e+08;8;2.26345e-05;0.00780975
2.64241e+08;8;2.27398e-05;0.00782789
2.6485e+08;8;2.28455e-05;0.00784606
2.65461e+08;8;2.29517e-05;0.00786428
2.66073e+08;8;2.30584e-05;0.00788255
2.66686e+08;8;2.31656e-05;0.00790085
2.67301e+08;8;2.32734e-05;0.0079192
2.67917e+08;8;2.33816e-05;0.00793759
2.68534e+08;8;2.34903e-05;0.00795603
2.69153e+08;8;2.35996e-05;0.00797451
2.69774e+08;8;2.37093e-05;0.00799303
2.70396e+08;8;2.38196e-05;0.00801159
2.71019e+08;8;2.39304e-05;0.0080302
2.71644e+08;8;2.40417e-05;0.00804886
2.7227e+08;8;2.41535e-05;0.00806755
2.72898e+08;8;2.42659e-05;0.0080863
2.73527e+08;8;2.43788e-05;0.00810508
2.74157e+08;8;2.44922e-05;0.00812391
2.74789e+08;8;2.46061e-05;0.00814279
2.75423e+08;8;2.47206e-05;0.00816171
2.76058e+08;8;2.48356e-05;0.00818067
2.76694e+08;8;2.49511e-05;0.00819968
2.77332e+08;8;2.50672e-05;0.00821873
2.77971e+08;8;2.51839e-05;0.00823783
2.78612e+08;8;2.5301e-05;0.00825697
2.79254e+08;8;2.54188e-05;0.00827616
2.79898e+08;8;2.55371e-05;0.00829539
2.80543e+08;8;2.56559e-05;0.00831467
2.8119e+08;8;2.57753e-05;0.008334
2.81838e+08;8;2.58953e-05;0.00835337
2.82488e+08;8;2.60158e-05;0.00837279
2.83139e+08;8;2.61369e-05;0.00839225
2.83792e+08;8;2.62585e-05;0.00841176
2.84446e+08;8;2.63807e-05;0.00843131
2.85102e+08;8;2.65035e-05;0.00845091
2.85759e+08;8;2.66269e-05;0.00847056
2.86418e+08;8;2.67509e-05;0.00849025
2.87078e+08;8;2.68754e-05;0.00850999
2.8774e+08;8;2.70005e-05;0.00852978
2.88403e+08;8;2.71262e-05;0.00854961
2.89068e+08;8;2.72525e-05;0.00856949
2.89734e+08;8;2.73794e-05;0.00858942
2.90402e+08;8;2.75069e-05;0.00860939
2.91072e+08;8;2.7635e-05;0.00862941
2.91743e+08;8;2.77637e-05;0.00864948
2.92415e+08;8;2.7893e-05;0.0086696
2.93089e+08;8;2.80229e-05;0.00868976
2.93765e+08;8;2.81534e-05;0.00870997
2.94442e+08;8;2.82845e-05;0.00873023
2.95121e+08;8;2.84162e-05;0.00875054
2.95801e+08;8;2.85486e-05;0.0087709
2.96483e+08;8;2.86816e-05;0.0087913
2.97167e+08;8;2.88152e-05;0.00881175
2.97852e+08;8;2.89494e-05;0.00883225
2.98538e+08;8;2.90843e-05;0.0088528
2.99226e+08;8;2.92198e-05;0.0088734
2.99916e+08;8;2.93559e-05;0.00889405
3.00608e+08;8;2.94927e-05;0.00891474
3.01301e+08;8;2.96301e-05;0.00893549
3.01995e+08;8;2.97682e-05;0.00895628
3.02691e+08;8;2.99069e-05;0.00897712
3.03389e+08;8;3.00463e-05;0.00899801
3.04089e+08;8;3.01863e-05;0.00901896
3.04789e+08;8;3.0327e-05;0.00903995
3.05492e+08;8;3.04683e-05;0.00906099
3.06196e+08;8;3.06103e-05;0.00908208
3.06902e+08;8;3.0753e-05;0.00910322
3.0761e+08;8;3.08964e-05;0.00912441
3.08319e+08;8;3.10404e-05;0.00914566
3.0903e+08;8;3.11851e-05;0.00916695
3.09742e+08;8;3.13305e-05;0.00918829
3.10456e+08;8;3.14765e-05;0.00920969
3.11172e+08;8;3.16233e-05;0.00923113
3.11889e+08;8;3.17707e-05;0.00925262
3.12608e+08;8;3.19189e-05;0.00927417
3.13329e+08;8;3.20677e-05;0.00929577
3.14051e+08;8;3.22173e-05;0.00931742
3.14775e+08;8;3.23675e-05;0.00933912
3.155e+08;8;3.25185e-05;0.00936087
3.16228e+08;8;3.26701e-05;0.00938267
3.16957e+08;8;3.28225e-05;0.00940453
3.17687e+08;8;3.29756e-05;0.00942644
3.1842e+08;8;3.31294e-05;0.0094484
3.19154e+08;8;3.3284e-05;0.00947041
3.1989e+08;8;3.34392e-05;0.00949247
3.20627e+08;8;3.35952e-05;0.00951459
3.21366e+08;8;3.3752e-05;0.00953676
3.22107e+08;8;3.39094e-05;0.00955898
3.22849e+08;8;3.40677e-05;0.00958125
3.23594e+08;8;3.42266e-05;0.00960358
3.2434e+08;8;3.43863e-05;0.00962596
3.25087e+08;8;3.45468e-05;0.0096484
3.25837e+08;8;3.4708e-05;0.00967088
3.26588e+08;8;3.487e-05;0.00969342
3.27341e+08;8;3.50328e-05;0.00971602
3.28095e+08;8;3.51963e-05;0.00973867
3.28852e+08;8;3.53606e-05;0.00976137
3.2961e+08;8;3.55257e-05;0.00978413
3.3037e+08;8;3.56915e-05;0.00980694
3.31131e+08;8;3.58581e-05;0.0098298
3.31894e+08;8;3.60255e-05;0.00985272
3.3266e+08;8;3.61938e-05;0.0098757
3.33426e+08;8;3.63628e-05;0.00989873
3.34195e+08;8;3.65326e-05;0.00992181
3.34965e+08;8;3.67032e-05;0.00994495
3.35738e+08;8;3.68746e-05;0.00996815
3.36512e+08;8;3.70468e-05;0.0099914
3.37287e+08;8;3.72198e-05;0.0100147
3.38065e+08;8;3.73937e-05;0.0100381
3.38844e+08;8;3.75683e-05;0.0100615
3.39625e+08;8;3.77438e-05;0.010085
3.40408e+08;8;3.79201e-05;0.0101085
3.41193e+08;8;3.80973e-05;0.0101321
3.41979e+08;8;3.82753e-05;0.0101557
3.42768e+08;8;3.84541e-05;0.0101794
3.43558e+08;8;3.86338e-05;0.0102032
3.4435e+08;8;3.88143e-05;0.010227
3.45144e+08;8;3.89957e-05;0.0102508
3.45939e+08;8;3.9178e-05;0.0102748
3.46737e+08;8;3.93611e-05;0.0102987
3.47536e+08;8;3.95451e-05;0.0103228
3.48337e+08;8;3.97299e-05;0.0103469
3.4914e+08;8;3.99156e-05;0.010371
3.49945e+08;8;4.01022e-05;0.0103952
3.50752e+08;8;4.02897e-05;0.0104195
3.5156e+08;8;4.04781e-05;0.0104438
3.52371e+08;8;4.06673e-05;0.0104682
3.53183e+08;8;4.08575e-05;0.0104927
3.53997e+08;8;4.10485e-05;0.0105172
3.54813e+08;8;4.12405e-05;0.0105417
3.55631e+08;8;4.14334e-05;0.0105664
3.56451e+08;8;4.16271e-05;0.010591
3.57273e+08;8;4.18219e-05;0.0106158
3.58096e+08;8;4.20175e-05;0.0106406
3.58922e+08;8;4.2214e-05;0.0106654
3.59749e+08;8;4.24115e-05;0.0106904
3.60579e+08;8;4.26099e-05;0.0107153
3.6141e+08;8;4.28093e-05;0.0107404
3.62243e+08;8;4.30096e-05;0.0107655
3.63078e+08;8;4.32109e-05;0.0107906
3.63915e+08;8;4.34131e-05;0.0108159
3.64754e+08;8;4.36162e-05;0.0108411
3.65595e+08;8;4.38204e-05;0.0108665
3.66438e+08;8;4.40255e-05;0.0108919
3.67282e+08;8;4.42316e-05;0.0109173
3.68129e+08;8;4.44386e-05;0.0109429
3.68978e+08;8;4.46466e-05;0.0109684
3.69828e+08;8;4.48557e-05;0.0109941
3.70681e+08;8;4.50657e-05;0.0110198
3.71535e+08;8;4.52767e-05;0.0110456
3.72392e+08;8;4.54887e-05;0.0110714
3.7325e+08;8;4.57017e-05;0.0110973
3.74111e+08;8;4.59158e-05;0.0111232
3.74973e+08;8;4.61308e-05;0.0111493
3.75837e+08;8;4.63469e-05;0.0111753
3.76704e+08;8;4.6564e-05;0.0112015
3.77572e+08;8;4.67821e-05;0.0112277
3.78443e+08;8;4.70013e-05;0.011254
3.79315e+08;8;4.72215e-05;0.0112803
3.80189e+08;8;4.74428e-05;0.0113067
3.81066e+08;8;4.76651e-05;0.0113331
3.81944e+08;8;4.78884e-05;0.0113597
3.82825e+08;8;4.81129e-05;0.0113863
3.83707e+08;8;4.83384e-05;0.0114129
3.84592e+08;8;4.85649e-05;0.0114396
3.85478e+08;8;4.87926e-05;0.0114664
3.86367e+08;8;4.90213e-05;0.0114932
3.87258e+08;8;4.92511e-05;0.0115202
3.8815e+08;8;4.9482e-05;0.0115471
3.89045e+08;8;4.97141e-05;0.0115742
3.89942e+08;8;4.99472e-05;0.0116013
3.90841e+08;8;5.01814e-05;0.0116284
3.91742e+08;8;5.04167e-05;0.0116557
3.92645e+08;8;5.06532e-05;0.011683
3.9355e+08;8;5.08908e-05;0.0117103
3.94457e+08;8;5.11295e-05;0.0117378
3.95367e+08;8;5.13694e-05;0.0117653
3.96278e+08;8;5.16104e-05;0.0117928
3.97192e+08;8;5.18525e-05;0.0118205
3.98107e+08;8;5.20958e-05;0.0118482
3.99025e+08;8;5.23403e-05;0.0118759
3.99945e+08;8;5.25859e-05;0.0119038
4.00867e+08;8;5.28328e-05;0.0119317
4.01791e+08;8;5.30807e-05;0.0119596
4.02717e+08;8;5.33299e-05;0.0119877
4.03645e+08;8;5.35803e-05;0.0120158
4.04576e+08;8;5.38318e-05;0.012044
4.05509e+08;8;5.40846e-05;0.0120722
4.06443e+08;8;5.43385e-05;0.0121005
4.0738e+08;8;5.45937e-05;0.0121289
4.08319e+08;8;5.48501e-05;0.0121573
4.09261e+08;8;5.51077e-05;0.0121858
4.10204e+08;8;5.53665e-05;0.0122144
4.1115e+08;8;5.56266e-05;0.0122431
4.12098e+08;8;5.58879e-05;0.0122718
4.13048e+08;8;5.61505e-05;0.0123006
4.14e+08;8;5.64143e-05;0.0123295
4.14954e+08;8;5.66794e-05;0.0123584
4.15911e+08;8;5.69458e-05;0.0123874
4.16869e+08;8;5.72134e-05;0.0124165
4.1783e+08;8;5.74823e-05;0.0124456
4.18794e+08;8;5.77525e-05;0.0124748
4.19759e+08;8;5.8024e-05;0.0125041
4.20727e+08;8;5.82968e-05;0.0125335
4.21697e+08;8;5.85709e-05;0.0125629
4.22669e+08;8;5.88463e-05;0.0125924
4.23643e+08;8;5.9123e-05;0.012622
4.2462e+08;8;5.94011e-05;0.0126516
4.25598e+08;8;5.96805e-05;0.0126813
4.2658e+08;8;5.99612e-05;0.0127111
4.27563e+08;8;6.02433e-05;0.012741
4.28549e+08;8;6.05267e-05;0.0127709
4.29536e+08;8;6.08115e-05;0.0128009
4.30527e+08;8;6.10976e-05;0.012831
4.31519e+08;8;6.13851e-05;0.0128612
4.32514e+08;8;6.1674e-05;0.0128914
4.33511e+08;8;6.19643e-05;0.0129217
4.3451e+08;8;6.2256e-05;0.0129521
4.35512e+08;8;6.2549e-05;0.0129825
4.36516e+08;8;6.28435e-05;0.0130131
4.37522e+08;8;6.31394e-05;0.0130437
4.38531e+08;8;6.34367e-05;0.0130743
4.39542e+08;8;6.37354e-05;0.0131051
4.40555e+08;8;6.40356e-05;0.0131359
4.4157e+08;8;6.43372e-05;0.0131668
4.42588e+08;8;6.46403e-05;0.0131978
4.43609e+08;8;6.49448e-05;0.0132288
4.44631e+08;8;6.52508e-05;0.0132599
4.45656e+08;8;6.55582e-05;0.0132911
4.46684e+08;8;6.58672e-05;0.0133224
4.47713e+08;8;6.61776e-05;0.0133538
4.48745e+08;8;6.64895e-05;0.0133852
4.4978e+08;8;6.68029e-05;0.0134167
4.50817e+08;8;6.71178e-05;0.0134483
4.51856e+08;8;6.74343e-05;0.01348
4.52898e+08;8;6.77522e-05;0.0135117
4.53942e+08;8;6.80717e-05;0.0135435
4.54988e+08;8;6.83927e-05;0.0135754
4.56037e+08;8;6.87153e-05;0.0136074
4.57088e+08;8;6.90394e-05;0.0136395
4.58142e+08;8;6.93651e-05;0.0136716
4.59198e+08;8;6.96924e-05;0.0137038
4.60257e+08;8;7.00212e-05;0.0137361
4.61318e+08;8;7.03516e-05;0.0137685
4.62381e+08;8;7.06836e-05;0.0138009
4.63447e+08;8;7.10172e-05;0.0138334
4.64515e+08;8;7.13525e-05;0.0138661
4.65586e+08;8;7.16893e-05;0.0138987
4.66659e+08;8;7.20278e-05;0.0139315
4.67735e+08;8;7.23679e-05;0.0139644
4.68813e+08;8;7.27096e-05;0.0139973
4.69894e+08;8;7.3053e-05;0.0140303
4.70977e+08;8;7.3398e-05;0.0140634
4.72063e+08;8;7.37447e-05;0.0140966
4.73151e+08;8;7.40931e-05;0.0141298
4.74242e+08;8;7.44432e-05;0.0141632
4.75335e+08;8;7.4795e-05;0.0141966
4.76431e+08;8;7.51484e-05;0.0142301
4.77529e+08;8;7.55036e-05;0.0142637
4.7863e+08;8;7.58605e-05;0.0142974
4.79733e+08;8;7.62191e-05;0.0143311
4.80839e+08;8;7.65795e-05;0.014365
4.81948e+08;8;7.69416e-05;0.0143989
4.83059e+08;8;7.73054e-05;0.0144329
4.84172e+08;8;7.7671e-05;0.014467
4.85289e+08;8;7.80384e-05;0.0145011
4.86407e+08;8;7.84076e-05;0.0145354
4.87528e+08;8;7.87785e-05;0.0145697
4.88652e+08;8;7.91512e-05;0.0146042
4.89779e+08;8;7.95258e-05;0.0146387
4.90908e+08;8;7.99022e-05;0.0146733
4.9204e+08;8;8.02804e-05;0.014708
4.93174e+08;8;8.06604e-05;0.0147427
4.94311e+08;8;8.10422e-05;0.0147776
4.9545e+08;8;8.1426e-05;0.0148125
4.96592e+08;8;8.18116e-05;0.0148476
4.97737e+08;8;8.2199e-05;0.0148827
4.98884e+08;8;8.25883e-05;0.0149179
5.00035e+08;8;8.29796e-05;0.0149532
5.01187e+08;8;8.33727e-05;0.0149885
5.02343e+08;8;8.37677e-05;0.015024
5.03501e+08;8;8.41647e-05;0.0150596
5.04661e+08;8;8.45636e-05;0.0150952
5.05825e+08;8;8.49644e-05;0.0151309
5.06991e+08;8;8.53672e-05;0.0151668
5.08159e+08;8;8.57719e-05;0.0152027
5.09331e+08;8;8.61786e-05;0.0152387
5.10505e+08;8;8.65873e-05;0.0152748
5.11682e+08;8;8.6998e-05;0.0153109
5.12861e+08;8;8.74107e-05;0.0153472
5.14044e+08;8;8.78253e-05;0.0153836
5.15229e+08;8;8.8242e-05;0.01542
5.16416e+08;8;8.86608e-05;0.0154566
5.17607e+08;8;8.90815e-05;0.0154932
5.188e+08;8;8.95044e-05;0.0155299
5.19996e+08;8;8.99293e-05;0.0155667
5.21195e+08;8;9.03562e-05;0.0156036
5.22396e+08;8;9.07853e-05;0.0156406
5.236e+08;8;9.12164e-05;0.0156777
5.24807e+08;8;9.16496e-05;0.0157149
5.26017e+08;8;9.2085e-05;0.0157522
5.2723e+08;8;9.25225e-05;0.0157896
5.28445e+08;8;9.29621e-05;0.015827
5.29663e+08;8;9.34039e-05;0.0158646
5.30884e+08;8;9.38478e-05;0.0159023
5.32108e+08;8;9.42939e-05;0.01594
5.33335e+08;8;9.47421e-05;0.0159778
5.34564e+08;8;9.51926e-05;0.0160158
5.35797e+08;8;9.56453e-05;0.0160538
5.37032e+08;8;9.61002e-05;0.0160919
5.3827e+08;8;9.65573e-05;0.0161302
5.39511e+08;8;9.70166e-05;0.0161685
5.40754e+08;8;9.74782e-05;0.0162069
5.42001e+08;8;9.79421e-05;0.0162454
5.4325e+08;8;9.84082e-05;0.016284
5.44503e+08;8;9.88767e-05;0.0163227
5.45758e+08;8;9.93474e-05;0.0163616
5.47016e+08;8;9.98204e-05;0.0164005
5.48277e+08;8;0.000100296;0.0164395
5.49541e+08;8;0.000100773;0.0164786
5.50808e+08;8;0.000101253;0.0165178
5.52077e+08;8;0.000101736;0.0165571
5.5335e+08;8;0.000102221;0.0165965
5.54626e+08;8;0.000102708;0.0166359
5.55904e+08;8;0.000103197;0.0166755
5.57186e+08;8;0.000103689;0.0167152
5.5847e+08;8;0.000104183;0.016755
5.59758e+08;8;0.00010468;0.0167949
5.61048e+08;8;0.000105179;0.0168349
5.62341e+08;8;0.000105681;0.016875
5.63638e+08;8;0.000106185;0.0169152
5.64937e+08;8;0.000106692;0.0169555
5.66239e+08;8;0.000107201;0.0169959
5.67545e+08;8;0.000107713;0.0170364
5.68853e+08;8;0.000108227;0.0170771
5.70164e+08;8;0.000108744;0.0171178
5.71479e+08;8;0.000109263;0.0171586
5.72796e+08;8;0.000109785;0.0171995
5.74116e+08;8;0.000110309;0.0172405
5.7544e+08;8;0.000110836;0.0172817
5.76766e+08;8;0.000111365;0.0173229
5.78096e+08;8;0.000111898;0.0173642
