"acfrequency";"r Z";"i Z"
5e+07;1.3559;1.04462
5.01153e+07;1.356;1.04702
5.02308e+07;1.3561;1.04944
5.03466e+07;1.35621;1.05185
5.04627e+07;1.35631;1.05428
5.0579e+07;1.35642;1.05671
5.06956e+07;1.35652;1.05914
5.08125e+07;1.35663;1.06158
5.09296e+07;1.35674;1.06402
5.1047e+07;1.35685;1.06648
5.11647e+07;1.35695;1.06893
5.12826e+07;1.35706;1.07139
5.14008e+07;1.35717;1.07386
5.15193e+07;1.35728;1.07634
5.16381e+07;1.35739;1.07882
5.17571e+07;1.3575;1.0813
5.18765e+07;1.35761;1.08379
5.19961e+07;1.35772;1.08629
5.21159e+07;1.35783;1.08879
5.22361e+07;1.35795;1.0913
5.23565e+07;1.35806;1.09381
5.24772e+07;1.35817;1.09633
5.25982e+07;1.35829;1.09886
5.27194e+07;1.3584;1.10139
5.28409e+07;1.35852;1.10392
5.29628e+07;1.35863;1.10647
5.30849e+07;1.35875;1.10902
5.32072e+07;1.35887;1.11157
5.33299e+07;1.35898;1.11413
5.34528e+07;1.3591;1.1167
5.35761e+07;1.35922;1.11927
5.36996e+07;1.35934;1.12185
5.38234e+07;1.35946;1.12443
5.39474e+07;1.35958;1.12702
5.40718e+07;1.3597;1.12962
5.41964e+07;1.35982;1.13222
5.43214e+07;1.35994;1.13483
5.44466e+07;1.36006;1.13744
5.45721e+07;1.36018;1.14006
5.46979e+07;1.36031;1.14269
5.4824e+07;1.36043;1.14532
5.49504e+07;1.36056;1.14796
5.50771e+07;1.36068;1.1506
5.52041e+07;1.36081;1.15325
5.53313e+07;1.36093;1.15591
5.54589e+07;1.36106;1.15857
5.55867e+07;1.36119;1.16124
5.57149e+07;1.36132;1.16391
5.58433e+07;1.36144;1.16659
5.5972e+07;1.36157;1.16928
5.61011e+07;1.3617;1.17197
5.62304e+07;1.36183;1.17467
5.636e+07;1.36196;1.17738
5.649e+07;1.3621;1.18009
5.66202e+07;1.36223;1.18281
5.67507e+07;1.36236;1.18553
5.68815e+07;1.36249;1.18826
5.70127e+07;1.36263;1.191
5.71441e+07;1.36276;1.19374
5.72758e+07;1.3629;1.19649
5.74079e+07;1.36303;1.19925
5.75402e+07;1.36317;1.20201
5.76729e+07;1.36331;1.20478
5.78058e+07;1.36344;1.20755
5.79391e+07;1.36358;1.21033
5.80726e+07;1.36372;1.21312
5.82065e+07;1.36386;1.21591
5.83407e+07;1.364;1.21871
5.84752e+07;1.36414;1.22152
5.861e+07;1.36428;1.22433
5.87451e+07;1.36443;1.22715
5.88805e+07;1.36457;1.22998
5.90163e+07;1.36471;1.23281
5.91523e+07;1.36486;1.23565
5.92887e+07;1.365;1.2385
5.94253e+07;1.36515;1.24135
5.95623e+07;1.36529;1.24421
5.96996e+07;1.36544;1.24707
5.98373e+07;1.36559;1.24995
5.99752e+07;1.36574;1.25282
6.01135e+07;1.36588;1.25571
6.02521e+07;1.36603;1.2586
6.0391e+07;1.36618;1.2615
6.05302e+07;1.36634;1.2644
